cod_origem,cod_destino,passageiros_rodov,passageiros_aereo,passageiros_total,prob_rodov,prob_aereo,prob_total
1200351,4316733,278.0,0.0,278.0,0.042012996826356355,0.0,0.042012996826356355
1200351,4318200,50.0,0.0,50.0,0.00755629439322956,0.0,0.00755629439322956
1200351,4318457,486.0,0.0,486.0,0.07344718150219133,0.0,0.07344718150219133
1200351,4319372,43.0,0.0,43.0,0.006498413178177421,0.0,0.006498413178177421
1200351,4319802,51.0,0.0,51.0,0.007707420281094152,0.0,0.007707420281094152
1200351,4320677,70.0,0.0,70.0,0.010578812150521383,0.0,0.010578812150521383
1200351,4321907,215.0,0.0,215.0,0.03249206589088711,0.0,0.03249206589088711
1200351,5103437,587.0,0.0,587.0,0.08871089617651504,0.0,0.08871089617651504
1200351,5218003,1.0,0.0,1.0,0.0001511258878645912,0.0,0.0001511258878645912
1200385,4311106,452.0,0.0,452.0,0.335063009636768,0.0,0.335063009636768
1200385,4319802,897.0,0.0,897.0,0.6649369903632321,0.0,0.6649369903632321
1200393,3541307,23.0,0.0,23.0,0.04212454212454213,0.0,0.04212454212454213
1200393,4302154,8.0,0.0,8.0,0.014652014652014652,0.0,0.014652014652014652
1200393,4315503,2.0,0.0,2.0,0.003663003663003663,0.0,0.003663003663003663
1200393,4318457,32.0,0.0,32.0,0.05860805860805861,0.0,0.05860805860805861
1200401,1100023,19.0,0.0,19.0,0.02375,0.0,0.00010946087637834287
1200401,1100049,15.0,0.0,15.0,0.01875,0.0,8.641648135132332e-05
1200401,1100114,4.0,0.0,4.0,0.005,0.0,2.3044395027019554e-05
1200401,1100122,10.0,0.0,10.0,0.0125,0.0,5.761098756754888e-05
1200401,1100155,2.0,0.0,2.0,0.0025,0.0,1.1522197513509777e-05
1200401,1100189,19.0,0.0,19.0,0.02375,0.0,0.00010946087637834287
1200401,1200203,0.0,15682.0,15682.0,0.0,0.09076387040016669,0.09034555070343016
1200401,1200401,0.0,0.0,0.0,0.0,0.0,0.0
1200401,1301654,3.0,0.0,3.0,0.00375,0.0,1.7283296270264666e-05
1200401,1302603,0.0,14821.0,14821.0,0.0,0.08578059706675618,0.0853852446738642
1200401,1400233,1.0,0.0,1.0,0.00125,0.0,5.761098756754888e-06
1200401,1400407,6.0,0.0,6.0,0.0075,0.0,3.456659254052933e-05
1200401,1400506,7.0,0.0,7.0,0.00875,0.0,4.0327691297284216e-05
1200401,1600154,30.0,0.0,30.0,0.0375,0.0,0.00017283296270264665
1200401,4302584,31.0,0.0,31.0,0.03875,0.0,0.00017859406145940152
1200401,4314464,4.0,0.0,4.0,0.005,0.0,2.3044395027019554e-05
1200401,4315958,1.0,0.0,1.0,0.00125,0.0,5.761098756754888e-06
1200435,1301654,22.0,0.0,22.0,0.2018348623853211,0.0,0.2018348623853211
1200435,1303700,82.0,0.0,82.0,0.7522935779816514,0.0,0.7522935779816514
1200435,1400506,2.0,0.0,2.0,0.01834862385321101,0.0,0.01834862385321101
1200435,4314464,3.0,0.0,3.0,0.027522935779816515,0.0,0.027522935779816515
1200500,1301654,5.0,0.0,5.0,0.011682242990654205,0.0,0.011682242990654205
1200500,1400407,40.0,0.0,40.0,0.09345794392523364,0.0,0.09345794392523364
1200500,1400506,3.0,0.0,3.0,0.007009345794392523,0.0,0.007009345794392523
1200500,1600154,76.0,0.0,76.0,0.17757009345794392,0.0,0.17757009345794392
1200500,1600550,16.0,0.0,16.0,0.037383177570093455,0.0,0.037383177570093455
1200500,2903276,1.0,0.0,1.0,0.002336448598130841,0.0,0.002336448598130841
1200500,4302584,30.0,0.0,30.0,0.07009345794392523,0.0,0.07009345794392523
1200500,4305934,34.0,0.0,34.0,0.0794392523364486,0.0,0.0794392523364486
1200500,4314175,1.0,0.0,1.0,0.002336448598130841,0.0,0.002336448598130841
1200500,4314464,23.0,0.0,23.0,0.053738317757009345,0.0,0.053738317757009345
1200500,4315958,93.0,0.0,93.0,0.21728971962616822,0.0,0.21728971962616822
1200500,4318432,1.0,0.0,1.0,0.002336448598130841,0.0,0.002336448598130841
1200500,4320677,1.0,0.0,1.0,0.002336448598130841,0.0,0.002336448598130841
1200500,5101852,1.0,0.0,1.0,0.002336448598130841,0.0,0.002336448598130841
1200708,1200708,59725.0,0.0,59725.0,0.9915331617830165,0.0,0.9915331617830165
1200708,3113305,288.0,0.0,288.0,0.00478127334606126,0.0,0.00478127334606126
1200708,3302205,222.0,0.0,222.0,0.003685564870922221,0.0,0.003685564870922221
1200807,1200203,26.0,0.0,26.0,0.019801980198019802,0.0,0.019801980198019802
1200807,1200336,857.0,0.0,857.0,0.6527037319116527,0.0,0.6527037319116527
1200807,1200393,284.0,0.0,284.0,0.2162985529322163,0.0,0.2162985529322163
1200807,1301654,146.0,0.0,146.0,0.11119573495811119,0.0,0.11119573495811119
1300060,1301407,1142.0,0.0,1142.0,0.806497175141243,0.0,0.806497175141243
1300060,1301654,27.0,0.0,27.0,0.019067796610169493,0.0,0.019067796610169493
1300060,1301803,140.0,0.0,140.0,0.09887005649717515,0.0,0.09887005649717515
1300060,3143302,10.0,0.0,10.0,0.007062146892655367,0.0,0.007062146892655367
1300060,4304655,86.0,0.0,86.0,0.06073446327683616,0.0,0.06073446327683616
1300060,5002308,5.0,0.0,5.0,0.0035310734463276836,0.0,0.0035310734463276836
1300060,5008305,3.0,0.0,3.0,0.00211864406779661,0.0,0.00211864406779661
1300201,1300607,85.0,0.0,85.0,0.19630484988452657,0.0,0.19630484988452657
1300409,1302603,0.0,1317.0,1317.0,0.0,1.0,1.0
1300706,1200203,308.0,0.0,308.0,0.4943820224719101,0.0,0.4943820224719101
1300706,1200336,38.0,0.0,38.0,0.060995184590690206,0.0,0.060995184590690206
1300706,1200393,76.0,0.0,76.0,0.12199036918138041,0.0,0.12199036918138041
1300706,1200427,16.0,0.0,16.0,0.025682182985553772,0.0,0.025682182985553772
1300706,1301654,185.0,0.0,185.0,0.2969502407704655,0.0,0.2969502407704655
1301001,1301209,0.0,6399.0,6399.0,0.0,0.7017986400526431,0.7017986400526431
1301001,1302603,0.0,2710.0,2710.0,0.0,0.297214301381882,0.297214301381882
1301209,1301001,0.0,6614.0,6614.0,0.0,0.19612145652947455,0.19612145652947455
1301209,1301209,0.0,30.0,30.0,0.0,0.0008895741904874866,0.0008895741904874866
1301209,1302603,0.0,27033.0,27033.0,0.0,0.8015953030482742,0.8015953030482742
1301209,1304203,0.0,47.0,47.0,0.0,0.001393666231763729,0.001393666231763729
1301407,1200351,28.0,0.0,28.0,0.22580645161290322,0.0,0.006616257088846881
1301407,1302603,0.0,3912.0,3912.0,0.0,0.952288218111003,0.9243856332703214
1301407,1304203,0.0,196.0,196.0,0.0,0.04771178188899708,0.046313799621928164
1301407,4300471,3.0,0.0,3.0,0.024193548387096774,0.0,0.0007088846880907373
1301407,4304200,2.0,0.0,2.0,0.016129032258064516,0.0,0.0004725897920604915
1301407,4316303,36.0,0.0,36.0,0.2903225806451613,0.0,0.008506616257088847
1301407,5107743,3.0,0.0,3.0,0.024193548387096774,0.0,0.0007088846880907373
1301506,1200450,163.0,0.0,163.0,0.7951219512195122,0.0,0.7951219512195122
1301506,1200500,42.0,0.0,42.0,0.2048780487804878,0.0,0.2048780487804878
1301654,1200401,8.0,0.0,8.0,0.0004920957126161038,0.0,0.0004920957126161038
1301654,1200435,128.0,0.0,128.0,0.007873531401857661,0.0,0.007873531401857661
1301654,1200500,60.0,0.0,60.0,0.0036907178446207787,0.0,0.0036907178446207787
1301654,1300060,2.0,0.0,2.0,0.00012302392815402596,0.0,0.00012302392815402596
1301654,1400233,17.0,0.0,17.0,0.0010457033893092205,0.0,0.0010457033893092205
1301654,1400407,494.0,0.0,494.0,0.03038691025404441,0.0,0.03038691025404441
1301654,1400506,573.0,0.0,573.0,0.03524635541612844,0.0,0.03524635541612844
1301654,1400605,122.0,0.0,122.0,0.007504459617395583,0.0,0.007504459617395583
1301654,1600550,133.0,0.0,133.0,0.008181091222242726,0.0,0.008181091222242726
1301654,2903276,64.0,0.0,64.0,0.003936765700928831,0.0,0.003936765700928831
1301654,4300471,55.0,0.0,55.0,0.003383158024235714,0.0,0.003383158024235714
1301654,4302154,997.0,0.0,997.0,0.06132742818478194,0.0,0.06132742818478194
1301654,4302584,960.0,0.0,960.0,0.05905148551393246,0.0,0.05905148551393246
1301654,4303400,118.0,0.0,118.0,0.007258411761087532,0.0,0.007258411761087532
1301654,4306072,135.0,0.0,135.0,0.008304115150396751,0.0,0.008304115150396751
1301654,4306908,47.0,0.0,47.0,0.00289106231161961,0.0,0.00289106231161961
1301654,4307104,9.0,0.0,9.0,0.0005536076766931168,0.0,0.0005536076766931168
1301654,4308508,93.0,0.0,93.0,0.005720612659162207,0.0,0.005720612659162207
1301654,4310850,2.0,0.0,2.0,0.00012302392815402596,0.0,0.00012302392815402596
1301654,4310876,45.0,0.0,45.0,0.002768038383465584,0.0,0.002768038383465584
1301654,4311718,2.0,0.0,2.0,0.00012302392815402596,0.0,0.00012302392815402596
1301654,4312955,238.0,0.0,238.0,0.01463984745032909,0.0,0.01463984745032909
1301654,4314175,90.0,0.0,90.0,0.005536076766931168,0.0,0.005536076766931168
1301654,4314464,3012.0,0.0,3012.0,0.1852740357999631,0.0,0.1852740357999631
1301654,4314548,186.0,0.0,186.0,0.011441225318324415,0.0,0.011441225318324415
1301654,4315958,242.0,0.0,242.0,0.01488589530663714,0.0,0.01488589530663714
1301654,4316428,2597.0,0.0,2597.0,0.15974657070800272,0.0,0.15974657070800272
1301654,4316436,3125.0,0.0,3125.0,0.19222488774066557,0.0,0.19222488774066557
1301654,4318457,1416.0,0.0,1416.0,0.08710094113305038,0.0,0.08710094113305038
1301654,4320677,36.0,0.0,36.0,0.0022144307067724672,0.0,0.0022144307067724672
1301654,5002308,5.0,0.0,5.0,0.0003075598203850649,0.0,0.0003075598203850649
1301654,5008305,28.0,0.0,28.0,0.0017223349941563634,0.0,0.0017223349941563634
1301654,5101852,18.0,0.0,18.0,0.0011072153533862336,0.0,0.0011072153533862336
1301951,1303700,239.0,0.0,239.0,0.6867816091954023,0.0,0.6867816091954023
1301951,3541307,7.0,0.0,7.0,0.020114942528735632,0.0,0.020114942528735632
1302405,1302603,0.0,1105.0,1105.0,0.0,1.0,1.0
1302603,1200401,0.0,22455.0,22455.0,0.0,0.015203464399315894,0.014784581633539899
1302603,1300409,0.0,1376.0,1376.0,0.0,0.0009316395908910564,0.0009059712459474906
1302603,1301001,0.0,2915.0,2915.0,0.0,0.0019736405577379574,0.0019192632136169586
1302603,1301209,0.0,27242.0,27242.0,0.0,0.018444568121405637,0.017936387123620303
1302603,1301407,0.0,4041.0,4041.0,0.0,0.002736014234586307,0.002660632125635036
1302603,1302405,0.0,1046.0,1046.0,0.0,0.0007082085843546839,0.000688696165160665
1302603,1302603,0.0,259.0,259.0,0.0,0.0001753594869482439,0.00017052801795087213
1302603,1302900,0.0,281.0,281.0,0.0,0.00019025488738400208,0.0001850130233366605
1302603,1303403,0.0,16203.0,16203.0,0.0,0.010970462420935892,0.010668206466633131
1302603,1303809,0.0,5471.0,5471.0,0.0,0.003704215262910588,0.0036021574757112798
1302603,1304203,0.0,16356.0,16356.0,0.0,0.011074053160330027,0.010768943094997933
1302603,1400100,37199.0,43835.0,81034.0,0.8889499593748507,0.02967908536824815,0.05335354211054429
1302603,1400175,796.0,0.0,796.0,0.019022128757826315,0.0,0.0005240938312312518
1302603,1400209,1202.0,0.0,1202.0,0.028724370310184964,0.0,0.000791408021532619
1302603,1400308,95.0,0.0,95.0,0.002270228934665201,0.0,6.254888689317703e-05
1302603,1400472,2516.0,0.0,2516.0,0.0601252210486068,0.0,0.001656557888665615
1302603,1500602,0.0,1162.0,1162.0,0.0,0.0007867479684704996,0.0007650716481039127
1302603,1503606,0.0,4749.0,4749.0,0.0,0.003215375303155252,0.003126785935323134
1302603,1505304,0.0,2349.0,2349.0,0.0,0.00159042252834527,0.001546603529600767
1302603,1506807,0.0,43179.0,43179.0,0.0,0.02923493160980009,0.02842945670695254
1302603,1721000,0.0,164.0,164.0,0.0,0.00011103843961201544,0.0001079791310576951
1302603,2925303,0.0,288.0,288.0,0.0,0.00019499433297719785,0.00018962188868668406
1302603,4107108,12.0,0.0,12.0,0.0002867657601682359,0.0,7.900912028611836e-06
1302603,4113502,21.0,0.0,21.0,0.0005018400802944129,0.0,1.3826596050070713e-05
1302900,1302603,0.0,283.0,283.0,0.0,0.47088186356073214,0.47088186356073214
1302900,1303403,0.0,318.0,318.0,0.0,0.5291181364392679,0.5291181364392679
1303403,1302603,0.0,18943.0,18943.0,0.0,0.9671704278566323,0.9671704278566323
1303403,1302900,0.0,265.0,265.0,0.0,0.013530072500765853,0.013530072500765853
1303403,1500602,0.0,24.0,24.0,0.0,0.0012253650566731338,0.0012253650566731338
1303403,1503606,0.0,116.0,116.0,0.0,0.005922597773920147,0.005922597773920147
1303403,1505304,0.0,47.0,47.0,0.0,0.002399673235984887,0.002399673235984887
1303403,1506807,0.0,110.0,110.0,0.0,0.005616256509751864,0.005616256509751864
1303536,1400100,39.0,0.0,39.0,0.8666666666666667,0.0,0.8666666666666667
1303536,1400209,4.0,0.0,4.0,0.08888888888888889,0.0,0.08888888888888889
1303536,1400472,2.0,0.0,2.0,0.044444444444444446,0.0,0.044444444444444446
1303700,1200435,87.0,0.0,87.0,0.016609392898052692,0.0,0.016609392898052692
1303700,1301951,458.0,0.0,458.0,0.08743795341733486,0.0,0.08743795341733486
1303700,1303908,710.0,0.0,710.0,0.1355479190530737,0.0,0.1355479190530737
1303700,3107307,113.0,0.0,113.0,0.021573119511263842,0.0,0.021573119511263842
1303700,3109204,50.0,0.0,50.0,0.009545628102329133,0.0,0.009545628102329133
1303700,3143302,1326.0,0.0,1326.0,0.2531500572737686,0.0,0.2531500572737686
1303700,4302220,288.0,0.0,288.0,0.054982817869415807,0.0,0.054982817869415807
1303700,4302584,41.0,0.0,41.0,0.007827415043909889,0.0,0.007827415043909889
1303700,4304614,818.0,0.0,818.0,0.1561664757541046,0.0,0.1561664757541046
1303700,4304655,508.0,0.0,508.0,0.09698358151966399,0.0,0.09698358151966399
1303700,4315958,53.0,0.0,53.0,0.010118365788468881,0.0,0.010118365788468881
1303700,4318614,149.0,0.0,149.0,0.028445971744940818,0.0,0.028445971744940818
1303700,4319364,165.0,0.0,165.0,0.03150057273768614,0.0,0.03150057273768614
1303700,5101852,29.0,0.0,29.0,0.005536464299350897,0.0,0.005536464299350897
1303809,1302603,0.0,5149.0,5149.0,0.0,1.0,1.0
1303908,3143302,60.0,0.0,60.0,0.5084745762711864,0.0,0.5084745762711864
1303908,4304614,6.0,0.0,6.0,0.05084745762711865,0.0,0.05084745762711865
1303908,4304655,44.0,0.0,44.0,0.3728813559322034,0.0,0.3728813559322034
1303908,4319364,2.0,0.0,2.0,0.01694915254237288,0.0,0.01694915254237288
1304203,1301209,0.0,1.0,1.0,0.0,6.417661404184315e-05,6.417661404184315e-05
1304203,1301407,0.0,123.0,123.0,0.0,0.007893723527146708,0.007893723527146708
1304203,1302603,0.0,15409.0,15409.0,0.0,0.9888974457707611,0.9888974457707611
1304203,1303809,0.0,49.0,49.0,0.0,0.0031446540880503146,0.0031446540880503146
1304203,1304203,0.0,0.0,0.0,0.0,0.0,0.0
1400027,4303004,2.0,0.0,2.0,0.0015220700152207,0.0,0.0015220700152207
1400027,4311239,44.0,0.0,44.0,0.0334855403348554,0.0,0.0334855403348554
1400027,4312179,17.0,0.0,17.0,0.01293759512937595,0.0,0.01293759512937595
1400027,4319802,1.0,0.0,1.0,0.00076103500761035,0.0,0.00076103500761035
1400100,1302603,55535.0,49161.0,104696.0,0.9979514456683858,0.25651849494122003,0.42336309523809523
1400100,1303536,114.0,0.0,114.0,0.002048554331614225,0.0,0.0004609860248447205
1400100,1400100,0.0,0.0,0.0,0.0,0.0,0.0
1400100,1506807,0.0,38.0,38.0,0.0,0.00019828121494205493,0.0001536620082815735
1400100,5002704,0.0,534.0,534.0,0.0,0.0027863728626067717,0.002159355590062112
1400175,1200351,3.0,0.0,3.0,0.0034802784222737818,0.0,0.0034802784222737818
1400175,1302603,816.0,0.0,816.0,0.9466357308584686,0.0,0.9466357308584686
1400175,1600154,1.0,0.0,1.0,0.001160092807424594,0.0,0.001160092807424594
1400175,3133105,1.0,0.0,1.0,0.001160092807424594,0.0,0.001160092807424594
1400175,3147600,1.0,0.0,1.0,0.001160092807424594,0.0,0.001160092807424594
1400175,4311239,24.0,0.0,24.0,0.027842227378190254,0.0,0.027842227378190254
1400175,4312179,13.0,0.0,13.0,0.015081206496519721,0.0,0.015081206496519721
1400209,1302603,1553.0,0.0,1553.0,0.9898024219247928,0.0,0.9898024219247928
1400209,1303536,6.0,0.0,6.0,0.0038240917782026767,0.0,0.0038240917782026767
1400233,1200450,97.0,0.0,97.0,0.13896848137535817,0.0,0.13896848137535817
1400233,1200500,103.0,0.0,103.0,0.14756446991404013,0.0,0.14756446991404013
1400233,1301654,1.0,0.0,1.0,0.0014326647564469914,0.0,0.0014326647564469914
1400233,1400407,1.0,0.0,1.0,0.0014326647564469914,0.0,0.0014326647564469914
1400233,1400472,82.0,0.0,82.0,0.1174785100286533,0.0,0.1174785100286533
1400233,1600550,1.0,0.0,1.0,0.0014326647564469914,0.0,0.0014326647564469914
1400233,3527108,17.0,0.0,17.0,0.024355300859598854,0.0,0.024355300859598854
1400233,3542206,5.0,0.0,5.0,0.0071633237822349575,0.0,0.0071633237822349575
1400233,3551702,35.0,0.0,35.0,0.050143266475644696,0.0,0.050143266475644696
1400233,4302584,1.0,0.0,1.0,0.0014326647564469914,0.0,0.0014326647564469914
1400233,4314464,18.0,0.0,18.0,0.025787965616045846,0.0,0.025787965616045846
1400407,1200203,1.0,0.0,1.0,9.44911650760654e-05,0.0,9.44911650760654e-05
1400407,1200401,1.0,0.0,1.0,9.44911650760654e-05,0.0,9.44911650760654e-05
1400407,1200500,127.0,0.0,127.0,0.012000377964660304,0.0,0.012000377964660304
1400407,1301654,507.0,0.0,507.0,0.04790702069356515,0.0,0.04790702069356515
1400407,1400233,7.0,0.0,7.0,0.0006614381555324578,0.0,0.0006614381555324578
1400407,1400506,336.0,0.0,336.0,0.03174903146555797,0.0,0.03174903146555797
1400407,1400605,1.0,0.0,1.0,9.44911650760654e-05,0.0,9.44911650760654e-05
1400407,1600154,1839.0,0.0,1839.0,0.17376925257488424,0.0,0.17376925257488424
1400407,1600550,384.0,0.0,384.0,0.036284607389209106,0.0,0.036284607389209106
1400407,2406155,1.0,0.0,1.0,9.44911650760654e-05,0.0,9.44911650760654e-05
1400407,2903276,245.0,0.0,245.0,0.02315033544363602,0.0,0.02315033544363602
1400407,4302584,2864.0,0.0,2864.0,0.2706226967778513,0.0,0.2706226967778513
1400407,4311239,74.0,0.0,74.0,0.0069923462156288385,0.0,0.0069923462156288385
1400407,4312179,20.0,0.0,20.0,0.0018898233015213078,0.0,0.0018898233015213078
1400407,4313102,9.0,0.0,9.0,0.0008504204856845885,0.0,0.0008504204856845885
1400407,4314175,118.0,0.0,118.0,0.011149957478975715,0.0,0.011149957478975715
1400407,4314464,936.0,0.0,936.0,0.08844373051119721,0.0,0.08844373051119721
1400407,4314548,20.0,0.0,20.0,0.0018898233015213078,0.0,0.0018898233015213078
1400407,4315958,975.0,0.0,975.0,0.09212888594916376,0.0,0.09212888594916376
1400407,4318432,1753.0,0.0,1753.0,0.1656430123783426,0.0,0.1656430123783426
1400407,4319802,5.0,0.0,5.0,0.00047245582538032695,0.0,0.00047245582538032695
1400407,4320677,118.0,0.0,118.0,0.011149957478975715,0.0,0.011149957478975715
1400407,5101852,24.0,0.0,24.0,0.002267787961825569,0.0,0.002267787961825569
1400407,5107883,29.0,0.0,29.0,0.0027402437872058962,0.0,0.0027402437872058962
1400456,1200351,8.0,0.0,8.0,0.5,0.0,0.5
1400456,4312179,2.0,0.0,2.0,0.125,0.0,0.125
1400456,5107743,4.0,0.0,4.0,0.25,0.0,0.25
1400472,1200450,148.0,0.0,148.0,0.024025974025974027,0.0,0.024025974025974027
1400472,1200500,182.0,0.0,182.0,0.029545454545454545,0.0,0.029545454545454545
1400472,1302603,3559.0,0.0,3559.0,0.5777597402597403,0.0,0.5777597402597403
1400472,1303536,35.0,0.0,35.0,0.005681818181818182,0.0,0.005681818181818182
1400472,3505807,8.0,0.0,8.0,0.0012987012987012987,0.0,0.0012987012987012987
1400472,3527108,252.0,0.0,252.0,0.04090909090909091,0.0,0.04090909090909091
1400472,3542206,15.0,0.0,15.0,0.002435064935064935,0.0,0.002435064935064935
1400472,3551702,143.0,0.0,143.0,0.023214285714285715,0.0,0.023214285714285715
1400506,1200401,220.0,0.0,220.0,0.046169989506820566,0.0,0.046169989506820566
1400506,1200435,2.0,0.0,2.0,0.0004197271773347324,0.0,0.0004197271773347324
1400506,1200450,5.0,0.0,5.0,0.001049317943336831,0.0,0.001049317943336831
1400506,1200500,74.0,0.0,74.0,0.0155299055613851,0.0,0.0155299055613851
1400506,1301654,451.0,0.0,451.0,0.09464847848898217,0.0,0.09464847848898217
1400506,1400233,12.0,0.0,12.0,0.0025183630640083945,0.0,0.0025183630640083945
1400506,1400407,300.0,0.0,300.0,0.06295907660020986,0.0,0.06295907660020986
1400506,1400605,4.0,0.0,4.0,0.0008394543546694648,0.0,0.0008394543546694648
1400506,1600154,1.0,0.0,1.0,0.0002098635886673662,0.0,0.0002098635886673662
1400506,1600550,111.0,0.0,111.0,0.02329485834207765,0.0,0.02329485834207765
1400506,2903276,17.0,0.0,17.0,0.0035676810073452256,0.0,0.0035676810073452256
1400506,4302154,68.0,0.0,68.0,0.014270724029380902,0.0,0.014270724029380902
1400506,4303400,32.0,0.0,32.0,0.0067156348373557185,0.0,0.0067156348373557185
1400506,4306072,34.0,0.0,34.0,0.007135362014690451,0.0,0.007135362014690451
1400506,4308508,3.0,0.0,3.0,0.0006295907660020986,0.0,0.0006295907660020986
1400506,4310876,3.0,0.0,3.0,0.0006295907660020986,0.0,0.0006295907660020986
1400506,4312955,19.0,0.0,19.0,0.003987408184679958,0.0,0.003987408184679958
1400506,4314175,55.0,0.0,55.0,0.011542497376705142,0.0,0.011542497376705142
1400506,4314464,2359.0,0.0,2359.0,0.4950682056663169,0.0,0.4950682056663169
1400506,4314548,16.0,0.0,16.0,0.0033578174186778592,0.0,0.0033578174186778592
1400506,4315958,173.0,0.0,173.0,0.036306400839454356,0.0,0.036306400839454356
1400506,4316428,400.0,0.0,400.0,0.08394543546694648,0.0,0.08394543546694648
1400506,4318457,256.0,0.0,256.0,0.05372507869884575,0.0,0.05372507869884575
1400506,4319208,15.0,0.0,15.0,0.0031479538300104933,0.0,0.0031479538300104933
1400506,4320677,49.0,0.0,49.0,0.010283315844700944,0.0,0.010283315844700944
1400506,5101852,36.0,0.0,36.0,0.007555089192025184,0.0,0.007555089192025184
1400506,5107883,3.0,0.0,3.0,0.0006295907660020986,0.0,0.0006295907660020986
1400605,1200450,3.0,0.0,3.0,0.015463917525773196,0.0,0.015463917525773196
