cod_mun,nome_municipio,cod_arranjo,nome_arranjo,tipo_arranjo
3138302,Leandro Ferreira,3145208,Arranjo Populacional de Nova Serrana/MG,Arranjo populacional
3145208,Nova Serrana,3145208,Arranjo Populacional de Nova Serrana/MG,Arranjo populacional
4212056,Palmeira,4211751,Arranjo Populacional de Otacílio Costa/SC,Arranjo populacional
4211751,Otacílio Costa,4211751,Arranjo Populacional de Otacílio Costa/SC,Arranjo populacional
3510153,Canitar,3534708,Arranjo Populacional de Ourinhos/SP,Média concentração urbana considerada na análise - Arranjo populacional
3534708,Ourinhos,3534708,Arranjo Populacional de Ourinhos/SP,Média concentração urbana considerada na análise - Arranjo populacional
3535507,Paraguaçu Paulista,3535507,Arranjo Populacional de Paraguaçu Paulista/SP,Arranjo populacional
3507209,Borá,3535507,Arranjo Populacional de Paraguaçu Paulista/SP,Arranjo populacional
4106704,Cruzeiro do Sul,4118105,Arranjo Populacional de Paranacity/PR,Arranjo populacional
4118105,Paranacity,4118105,Arranjo Populacional de Paranacity/PR,Arranjo populacional
4116505,Nova Aliança do Ivaí,4118402,Arranjo Populacional de Paranavaí/PR,Arranjo populacional
4118402,Paranavaí,4118402,Arranjo Populacional de Paranavaí/PR,Arranjo populacional
3147402,Paraopeba,3147402,Arranjo Populacional de Paraopeba/MG,Arranjo populacional
3109907,Caetanópolis,3147402,Arranjo Populacional de Paraopeba/MG,Arranjo populacional
3126307,Fortaleza de Minas,3147907,Arranjo Populacional de Passos/MG,Média concentração urbana considerada na análise - Arranjo populacional
3147907,Passos,3147907,Arranjo Populacional de Passos/MG,Média concentração urbana considerada na análise - Arranjo populacional
4118501,Pato Branco,4118501,Arranjo Populacional de Pato Branco/PR,Arranjo populacional
4128708,Vitorino,4118501,Arranjo Populacional de Pato Branco/PR,Arranjo populacional
2512606,Quixabá,2510808,Arranjo Populacional de Patos/PB,Média concentração urbana considerada na análise - Arranjo populacional
2510808,Patos,2510808,Arranjo Populacional de Patos/PB,Média concentração urbana considerada na análise - Arranjo populacional
3302908,Miguel Pereira,3303856,Arranjo Populacional de Paty do Alferes - Miguel Pereira/RJ,Arranjo populacional
3303856,Paty do Alferes,3303856,Arranjo Populacional de Paty do Alferes - Miguel Pereira/RJ,Arranjo populacional
3536604,Paulo de Faria,3536604,Arranjo Populacional de Paulo de Faria - Orindiúva/SP,Arranjo populacional
3534203,Orindiúva,3536604,Arranjo Populacional de Paulo de Faria - Orindiúva/SP,Arranjo populacional
2112233,Trizidela do Vale,2108207,Arranjo Populacional de Pedreiras/MA,Arranjo populacional
2108207,Pedreiras,2108207,Arranjo Populacional de Pedreiras/MA,Arranjo populacional
1703305,Bom Jesus do Tocantins,1716505,Arranjo Populacional de Pedro Afonso/TO,Arranjo populacional
1721257,Tupirama,1716505,Arranjo Populacional de Pedro Afonso/TO,Arranjo populacional
1716505,Pedro Afonso,1716505,Arranjo Populacional de Pedro Afonso/TO,Arranjo populacional
4314209,Pedro Osório,4314209,Arranjo Populacional de Pedro Osório - Cerrito/RS,Arranjo populacional
4305124,Cerrito,4314209,Arranjo Populacional de Pedro Osório - Cerrito/RS,Arranjo populacional
4301073,Arroio do Padre,4314407,Arranjo Populacional de Pelotas/RS,Média concentração urbana considerada na análise - Arranjo populacional
4314407,Pelotas,4314407,Arranjo Populacional de Pelotas/RS,Média concentração urbana considerada na análise - Arranjo populacional
4304663,Capão do Leão,4314407,Arranjo Populacional de Pelotas/RS,Média concentração urbana considerada na análise - Arranjo populacional
2804409,Neópolis,2706703,Arranjo Populacional de Penedo/AL,Arranjo populacional
2706703,Penedo,2706703,Arranjo Populacional de Penedo/AL,Arranjo populacional
2918407,Juazeiro,2611101,Arranjo Populacional de Petrolina/PE - Juazeiro/BA,Média concentração urbana considerada na análise - Arranjo populacional
2611101,Petrolina,2611101,Arranjo Populacional de Petrolina/PE - Juazeiro/BA,Média concentração urbana considerada na análise - Arranjo populacional
3303906,Petrópolis,3303906,Arranjo Populacional de Petrópolis/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3300225,Areal,3303906,Arranjo Populacional de Petrópolis/RJ,Média concentração urbana considerada na análise - Arranjo populacional
2204352,Geminiano,2208007,Arranjo Populacional de Picos/PI,Arranjo populacional
2208007,Picos,2208007,Arranjo Populacional de Picos/PI,Arranjo populacional
3544004,Rio das Pedras,3538709,Arranjo Populacional de Piracicaba/SP,Média concentração urbana considerada na análise - Arranjo populacional
3545159,Saltinho,3538709,Arranjo Populacional de Piracicaba/SP,Média concentração urbana considerada na análise - Arranjo populacional
3538709,Piracicaba,3538709,Arranjo Populacional de Piracicaba/SP,Média concentração urbana considerada na análise - Arranjo populacional
3511706,Charqueada,3538709,Arranjo Populacional de Piracicaba/SP,Média concentração urbana considerada na análise - Arranjo populacional
3538907,Pirajuí,3538907,Arranjo Populacional de Pirajuí/SP,Arranjo populacional
3504701,Balbinos,3538907,Arranjo Populacional de Pirajuí/SP,Arranjo populacional
3109402,Buritizeiro,3151206,Arranjo Populacional de Pirapora - Buritizeiro/MG,Arranjo populacional
3151206,Pirapora,3151206,Arranjo Populacional de Pirapora - Buritizeiro/MG,Arranjo populacional
4207601,Ipira,4213104,Arranjo Populacional de Piratuba - Ipira/SC,Arranjo populacional
4213104,Piratuba,4213104,Arranjo Populacional de Piratuba - Ipira/SC,Arranjo populacional
5221809,Urutaí,5217401,Arranjo Populacional de Pires do Rio/GO,Arranjo populacional
5217401,Pires do Rio,5217401,Arranjo Populacional de Pires do Rio/GO,Arranjo populacional
5215801,Palmelo,5217401,Arranjo Populacional de Pires do Rio/GO,Arranjo populacional
3117603,Conceição do Pará,3151404,Arranjo Populacional de Pitangui/MG,Arranjo populacional
3151404,Pitangui,3151404,Arranjo Populacional de Pitangui/MG,Arranjo populacional
3151602,Planura,3151602,Arranjo Populacional de Planura/MG - Colômbia/SP,Arranjo populacional
3512100,Colômbia,3151602,Arranjo Populacional de Planura/MG - Colômbia/SP,Arranjo populacional
3540002,Pompéia,3540002,Arranjo Populacional de Pompéia/SP,Arranjo populacional
3542008,Quintana,3540002,Arranjo Populacional de Pompéia/SP,Arranjo populacional
4104659,Carambeí,4119905,Arranjo Populacional de Ponta Grossa/PR,Média concentração urbana considerada na análise - Arranjo populacional
4119905,Ponta Grossa,4119905,Arranjo Populacional de Ponta Grossa/PR,Média concentração urbana considerada na análise - Arranjo populacional
3145851,Oratórios,3152105,Arranjo Populacional de Ponte Nova/MG,Arranjo populacional
3152105,Ponte Nova,3152105,Arranjo Populacional de Ponte Nova/MG,Arranjo populacional
3204252,Ponto Belo,3204252,Arranjo Populacional de Ponto Belo - Mucurici/ES,Arranjo populacional
3203601,Mucurici,3204252,Arranjo Populacional de Ponto Belo - Mucurici/ES,Arranjo populacional
4315149,Presidente Lucena,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4306767,Eldorado do Sul,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4300877,Araricá,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4319505,São Sebastião do Caí,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4303103,Cachoeirinha,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4320008,Sapucaia do Sul,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4307609,Estância Velha,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4314902,Porto Alegre,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4314423,Picada Café,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4312476,Morro Reuter,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4314803,Portão,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4318705,São Leopoldo,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4309050,Glorinha,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4310801,Ivoti,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4309209,Gravataí,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4309308,Guaíba,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4304606,Canoas,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4304689,Capela de Santana,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4323002,Viamão,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4311627,Lindolfo Collor,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4303905,Campo Bom,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4318481,São José do Hortêncio,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4313375,Nova Santa Rita,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4300604,Alvorada,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4306403,Dois Irmãos,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4313060,Nova Hartz,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4313409,Novo Hamburgo,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4319901,Sapiranga,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
4307708,Esteio,4314902,Arranjo Populacional de Porto Alegre/RS,Grande concentração urbana considerada na análise - Segunda integração do arranjo
1100205,Porto Velho,1100205,Arranjo Populacional de Porto Velho/RO,Média concentração urbana considerada na análise - Arranjo populacional
1100809,Candeias do Jamari,1100205,Arranjo Populacional de Porto Velho/RO,Média concentração urbana considerada na análise - Arranjo populacional
3152600,Pouso Alto,3152600,Arranjo Populacional de Pouso Alto/MG,Arranjo populacional
3164902,São Sebastião do Rio Verde,3152600,Arranjo Populacional de Pouso Alto/MG,Arranjo populacional
4213807,Praia Grande,4213807,Arranjo Populacional de Praia Grande/SC,Arranjo populacional
4311734,Mampituba,4213807,Arranjo Populacional de Praia Grande/SC,Arranjo populacional
2109205,Presidente Juscelino,2109205,Arranjo Populacional de Presidente Juscelino - Cachoeira Grande/MA,Arranjo populacional
2102374,Cachoeira Grande,2109205,Arranjo Populacional de Presidente Juscelino - Cachoeira Grande/MA,Arranjo populacional
3541208,Presidente Bernardes,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3502408,Anhumas,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3515129,Emilianópolis,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3552908,Taciba,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3548302,Santo Expedito,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3515301,Estrela do Norte,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3539202,Pirapozinho,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3500808,Alfredo Marcondes,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3501301,Álvares Machado,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3541406,Presidente Prudente,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3532207,Narandiba,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3508900,Caiabu,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3520608,Indiana,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3542404,Regente Feijó,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3553906,Tarabai,3541406,Arranjo Populacional de Presidente Prudente/SP,Média concentração urbana considerada na análise - Primeira integração do arranjo
3509106,Caiuá,3541505,Arranjo Populacional de Presidente Venceslau/SP,Arranjo populacional
3541505,Presidente Venceslau,3541505,Arranjo Populacional de Presidente Venceslau/SP,Arranjo populacional
2805703,Propriá,2805703,Arranjo Populacional de Propriá/SE,Arranjo populacional
2807303,Telha,2805703,Arranjo Populacional de Propriá/SE,Arranjo populacional
2610608,Paudalho,2611606,Arranjo Populacional de Recife/PE,Grande concentração urbana considerada na análise - Arranjo populacional
2610707,Paulista,2611606,Arranjo Populacional de Recife/PE,Grande concentração urbana considerada na análise - Arranjo populacional
2603454,Camaragibe,2611606,Arranjo Populacional de Recife/PE,Grande concentração urbana considerada na análise - Arranjo populacional
